povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija 
'/recepti/zelenjavne-jedi/zelenjavna-ponev-s-testeninami/9946/',Zelenjavna ponev s testeninami,jasnamurko,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jesenska-rizota/19004/',Jesenska rižota,jan1212,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-rizota/16214/',Zelenjavna rižota,malakatja,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zeljni-strudelj-vijavaja/14514/',Zeljni štrudelj Vijavaja,Vijavaja,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/hitro-kosilo-iz-ostankov/20848/',Hitro kosilo iz ostankov,mamamia,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koruzna-zlevanka-slana/21284/',Koruzna zlevanka - slana,kapet,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krompirjev-narastek-z-mesom/10143/',Krompirjev narastek z mesom,zelenjavček,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacni-sufle/11089/',Špinačni sufle,toppy,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecen-radic/17876/',Pečen radič,auachiuaua,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecene-paprike-po-dunajsko/5553/',Pečene paprike po dunajsko,tatjanca,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucke-s-skuto/15640/',Bučke s skuto,aryy,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zapecena-polenta-z-zelenjavo/6569/',Zapečena polenta z zelenjavo,LoNa,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-pita-s-papriko-korenjem-in-bucko-v-ponvi/21282/',"Zelenjavna pita s papriko, korenjem in bučko v ponvi",metu,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krekerji-snackers-s-pecenimi-buckami-/21466/',Krekerji Snackers s pečenimi bučkami ,Schär,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mavricna-solata/12468/',"""Mavrična"" solata",anamarija1,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sataras-po-moje/2905/',Sataraš po moje,Riko,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/musaka-z-buckami/10231/',Musaka z bučkami,a1,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ohrovtova-enoloncnica/21686/',Ohrovtova enolončnica,JozicinaKuhinja,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koromac-z-besamelom/6295/',Koromač z bešamelom,anamarija1,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sampinjoni-v-dobri-druzbi/12552/',Šampinjoni v dobri družbi,anamarija1,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kisla-repa-in-ajda/21784/',Kisla repa in ajda,P.kuhnjica,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/curry-riz-s-tofujem/21856/',Curry riž s tofujem,VesnaZupet,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/parmigiana-z-jajcevci/20166/',Parmigiana z jajčevci,Piskotka,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/loparnica-z-brokolijem-in-skuto/14929/',Loparnica z brokolijem in skuto,Katarina Prva,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/lahka-pikantna-peperonata-z-dodatno-zelenjavo/19698/',Lahka pikantna peperonata z dodatno zelenjavo,Chushi,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vrtne-bucke-s-tuninim-nadevom/7234/',Vrtne bučke s tuninim nadevom,katti,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/strocji-fizol-v-omaki/13842/',Stročji fižol v omaki,Bernarda85,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krompirjeva-musaka-s-sojinim-mesom/20916/',Krompirjeva musaka s sojinim mesom,Predatoria,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kumaricna-rizota/11627/',Kumarična rižota,klavdija mustar,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krompirjev-narastek-z-buckami-in-pinjolami/20077/',Krompirjev narastek z bučkami in pinjolami,majacebelica,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kolerabini-polpetki/6883/',Kolerabini polpetki,mansaj,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnozrnata-vegi-pica-z-jogurtovim-prelivom/19961/',Polnozrnata vegi pica z jogurtovim prelivom,tiiasa,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mlecne-kumare/10185/',Mlečne kumare,titta,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pita-z-nadevanimi-mini-paradizniki-/20515/',Pita z nadevanimi  mini paradižniki...,Vrtejbenka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-torta/8153/',Zelenjavna torta,ursula.s,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacni-zavitek-s-krompirjem/15750/',Špinačni zavitek s krompirjem,Teya74,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krompirjevo-bucna-musaka/19801/',Krompirjevo - bučna musaka,johana,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucke-v-pecici/4135/',Bučke v pečici,vcibej,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjava-iz-pecice/15632/',Zelenjava iz pečice,bannanna,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bomba-beljakovin/12305/',Bomba beljakovin,tejch,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/briami/19578/',Briami,malakatja,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sendvic-s-pecenimi-buckami-in-sirom-gavda/21483/',Sendvič s pečenimi bučkami in sirom gavda,Schär,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-ala-fasulas-/21096/',Jajčevci »ala fasulas«,fasulas,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kruh-vital-del-mastro-panettiere-s-feta-namazom/21480/',Kruh Vital del Mastro Panettiere s feta namazom,Schär,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cvetacni-pire/13847/',Cvetačni pire,Vegica,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajdova-kasa-z-brokolijem/17655/',Ajdova kaša z brokolijem,dory90,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mlad-fizol-v-omaki/5825/',Mlad fižol v omaki,DUŠANKA,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tribarvna-buckina-ponev/5268/',Tribarvna bučkina ponev,tjas,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckini-rezanci/14453/',Bučkini rezanci,Migla,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/peceni-sparglji-z-makaroni/20352/',Pečeni šparglji z makaroni,Pesjaner1,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-kolacki-z-ajdo-in-feto-/19828/',Zelenjavni kolački z ajdo in feto ,Vesna rada peče,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-z-blitvo/11102/',Rižota z blitvo,saherca,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/nadevani-paradizniki-ali-paprike-po-grsko/4203/',Nadevani paradižniki ali paprike po grško,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zdrava-pirina-pica/19879/',Zdrava pirina pica,lellykely,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-v-marinadi/6809/',Jajčevci v marinadi,carmen,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krompirjev-golaz-z-buco-hokaido/21869/',Krompirjev golaž z bučo hokaido,VesnaZupet,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/eksoticni-susi/21933/',Eksotični suši,VesnaZupet,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/repa-pire/16033/',Repa+pire,kikerada,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-pita-mamma-mia/18381/',"Zelenjavna pita ""Mamma Mia""",micimaci,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/poslovilno-kosilo-/11547/',Poslovilno kosilo ,Stentor,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/peperonata-po-nase/6234/',Peperonata po naše,anamarija1,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjava-v-parmezanovi-skorjici/13573/',Zelenjava v parmezanovi skorjici,katka lopatka,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjene-paprike-na-vege-nacin/5464/',Polnjene paprike na vege način,berti,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/fizol-s-kranjsko-klobaso-v-pecici/16641/',Fižol s kranjsko klobaso v pečici,sofia,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/verzote/12399/',Verzote,anamarija1,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mesani-polpeti/14030/',Mešani polpeti,luccka,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/veganska-sarma/13471/',Veganska sarma,irma,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/poln-klobuk-ala-fasulas-/21015/',Poln klobuk »ala fasulas«,fasulas,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polpetki-iz-buck/189/',Polpetki iz bučk,Meta J.,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-na-hitro/21056/',Jajčevci na hitro,Pesjaner1,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucna-zlozenka-iz-pecice/11756/',Bučna zloženka iz pečice,mamaF,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-in-bucke-z-mlado-cebulo/10058/',Jajčevci in bučke z mlado čebulo,mamamia,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ohrovtove-sarme-ki-to-niso/15770/',"Ohrovtove sarme, ki to niso",tinca,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/belgijski-radic-witloof/17795/',Belgijski radič - Witloof,anamarija1,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gosti-fizol/7061/',Gosti fižol,mc maya,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mamine-articoke/16912/',Mamine artičoke,anamarija1,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zeljna-musaka/16263/',Zeljna musaka,maliking,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vegetarijanska-musaka/3925/',Vegetarijanska musaka,631141,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucke-prva-pomoc/15409/',"Bučke ""Prva pomoč""",mišzmoke,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krekerji-snackers-s-humusom-/21465/',Krekerji Snackers s humusom ,Schär,4+ ur,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krekerji-snackers-z-namazom-gvakamole-in-cesnjevimi-paradizniki-/21474/',Krekerji Snackers z namazom gvakamole in češnjevimi paradižniki ,Schär,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjena-paprika-s-sojinim-mesom/12799/',Polnjena paprika s sojinim mesom,njufka,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacno-sirova-krostata/12195/',Špinačno - sirova krostata,katka lopatka,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecene-redkvice/14234/',Pečene redkvice,Vanja_v_ZDA,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/hrenovke-na-zelenjavi-s-krompirjem/19673/',Hrenovke na zelenjavi s krompirjem,Mirfas,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-z-bucnim-oljem/11583/',Jajčevci z bučnim oljem,ZZVONE,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjeni-svaljki-s-kitajsko-zelenjavo-in-paradiznikovo-polivko/12677/',Polnjeni svaljki s kitajsko zelenjavo in paradižnikovo polivko,tomitanja,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/moja-musaka/19930/',Moja musaka,SMARTY1,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gratinirane-palacinke-z-gobami/5646/',Gratinirane palačinke z gobami,berti,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gratinirane-palacinke-z-gobami/5646/',Gratinirane palačinke z gobami,berti,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/narastek-iz-buck/13976/',Narastek iz bučk,damjana 2,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pozejdonova-cvetaca/191/',Pozejdonova cvetača,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/hrustljavi-bucni-cvetovi/2723/',Hrustljavi bučni cvetovi,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucna-omleta/1306/',Bučna omleta,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spageti-z-radicem-in-sladko-gorgonzolo/11361/',Špageti z radičem in sladko gorgonzolo,boonkoo,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/panirane-bucke/10371/',Panirane bučke,anja89,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zavitek-iz-kislega-zelja/3157/',Zavitek iz kislega zelja,ligojna,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/melancane-za-gurmane/9562/',Melancane za gurmane,matea123,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/slasten-koromac/10446/',Slasten koromač,gringa,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/paradiznik-z-mocarelo-in-baziliko-ala-fasulas/17714/',"Paradižnik z mocarelo in baziliko ""ala fasulas""",fasulas,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/prebranac/14817/',Prebranac,bobadora,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjena-paprika/21692/',Polnjena paprika,JozicinaKuhinja,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koprive-kot-spinaca/1098/',Koprive  kot špinača,verena,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/leca-s-spinaco/20964/',Leča s špinačo,štimka,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zavitek-z-blitvo/4634/',Zavitek z blitvo,vanesag,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavne-tortilje/21477/',Zelenjavne tortilje,Schär,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckina-radost-ala-fasulas-/21044/',Bučkina radost »ala fasulas«,fasulas,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/brokolijeva-pita-tete-polone/18627/',Brokolijeva pita tete Polone,master shef,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/fritaja-s-cesnom/6637/',Fritaja s česnom,pppp,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecena-paprika-s-kajmakom/10459/',Pečena paprika s kajmakom,DUŠANKA,5 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjene-bucke-z-mletim-mesom/10210/',Polnjene bučke z mletim mesom,a1,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vegi-kosilo/16544/',Vegi kosilo,Katkaaa,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ratatouille/10573/',Ratatouille,zelenjavček,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/lasagna-z-buckami-in-paradiznikom/3788/',Lasagna z bučkami in paradižnikom,Reca,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pira-s-sampinjoni/15604/',Pira s šampinjoni,maja.,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zavitek-s-kislim-zeljem-in-ajdovo-kaso/18342/',Zavitek s kislim zeljem in ajdovo kašo,jovita,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjene-bucke-z-mletim-mesom-in-zelenjavo/17489/',Polnjene bučke z mletim mesom in zelenjavo,Llord,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/posiljeno-zelje/1591/',Posiljeno zelje,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ragu-s-strocnicami/192/',Ragu s stročnicami,Unknown,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/dusen-strocji-fizol/21680/',Dušen stročji fižol,JozicinaKuhinja,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/dusene-bucke/6968/',Dušene bučke,anamarija1,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/lazanja-z-zelenjavo/4678/',Lazanja z zelenjavo,Dorothea,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjena-koleraba/1192/',Polnjena koleraba,anja,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tascini-struklji/19382/',Taščini štruklji,pikapolonica80,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/korenckova-rolada-z-zelenimi-sparglji/10041/',Korenčkova rolada z zelenimi šparglji,racman,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tascin-slasten-strocji-fizol/3166/',Taščin slasten stročji fižol,ligojna,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/marinirane-bucke/12155/',Marinirane bučke,mamamia,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenin-zrezek/6502/',Zelenin zrezek,aki,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mesna-struca/12549/',"""Mesna"" štruca",slovinkita,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mavricni-kroznik-s-sirom/11885/',Mavrični krožnik s sirom,katti,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sataras-na-moj-nacin/6495/',Sataraš na moj način,mamazeljka,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/blitva-z-rzenimi-kosmici-za-prilogo/11350/',Blitva z rženimi kosmiči za prilogo,mamaF,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-ratatouille/1163/',Zelenjavna ratatouille,cucinanostra,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjene-paprike/15839/',Polnjene paprike,kikerada,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/poletni-kuskus/19509/',Poletni kuskus,Vitta,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pita-s-strocjim-fizolom-in-krompirjem/14188/',Pita s stročjim fižolom in krompirjem,Alenka Š,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/petrovi-ohrovtovi-zvitki/6348/',Petrovi ohrovtovi zvitki,bela,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jesenski-bucni-ocvrtki/13106/',Jesenski bučni ocvrtki,fresh,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/odlicne-vegetarijanske-nadevane-paprike/13048/',Odlične vegetarijanske nadevane paprike,terakota,4 ure,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pomladni-zvitki-z-belusi-in-spinaco/9979/',Pomladni zvitki z beluši in špinačo,katka lopatka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecene-paprike-z-vlozenim-ovcjim-sirom/13441/',Pečene paprike z vloženim ovčjim sirom,terakota,4+ ur,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-stolpici/6435/',Zelenjavni stolpiči,mamamia,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zrezki-iz-buc/1297/',Zrezki iz buč,Riko,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ratatouille/15644/',Ratatouille,juliechildfan,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pisana-mediteranska-pita/14446/',Pisana mediteranska pita,Kravdija,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/patatas-con-broccoli/17394/',Patatas con broccoli,konata,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckin-polpet-ala-fasulas-/20347/',Bučkin polpet »ala fasulas«,fasulas,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecen-krompir/21672/',Pečen krompir,JozicinaKuhinja,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/nadzemne-kolerabice-s-krompirjem/8184/',Nadzemne kolerabice s krompirjem,kos,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/nadzemne-kolerabice-s-krompirjem/8184/',Nadzemne kolerabice s krompirjem,kos,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sojin-golaz/14454/',Sojin golaž,simply katja,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gado-gado-z-zelenjavo/10209/',Gado gado z zelenjavo,mamamia,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-polpeti/21783/',Zelenjavni polpeti,ladydi,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krompirjevi-struklji-s-porom/2238/',Krompirjevi štruklji s porom,Taia,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gratinirana-zelenjava/10002/',Gratinirana zelenjava,vajanesa,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sladko-kisli-seitan/14726/',Sladko kisli seitan,bannanna,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vlozena-zelenjava/15897/',Vložena zelenjava,dobrejedi,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pizza-trevisiana/18602/',Pizza Trevisiana,marta,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckini-zrezki/15938/',Bučkini zrezki,aryy,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajdovi-zelenjavni-polpeti/19747/',Ajdovi zelenjavni polpeti,topsi,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/prazen-fizol/6249/',Pražen fižol,renee,5 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-s-strocjim-fizolom-in-paradiznikom/16308/',Rižota s stročjim fižolom in paradižnikom,Blaska,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/prisiljeno-zelje/21747/',Prisiljeno zelje,JozicinaKuhinja,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mlad-krompir-z-mediteransko-zelenjavo/17408/',Mlad krompir z mediteransko zelenjavo,damjana 2,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pita-s-sparglji-in-cemazem/20400/',Pita s šparglji in čemažem,Barbara_M,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/dusene-kumare/1967/',Dušene kumare,mobng12,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vroce-hladen-vegetarijanski-kroznik/20170/',Vroče hladen vegetarijanski krožnik,PetraPan,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/divji-sparglji-sparuge-po-istransko/1756/',Divji šparglji (šparuge) po istransko,wildstyle,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koruzna-zlivanka-z-buckami/20522/',Koruzna zlivanka z bučkami,Dindara,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/divji-sparglji-sparuge-po-istransko/1756/',Divji šparglji (šparuge) po istransko,wildstyle,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/strocji-fizol-plemeniti/6964/',Stročji fižol - plemeniti,katti,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/palacinke-z-blitvo/8123/',Palačinke z blitvo,Anouk,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/treviski-radic-v-pecici/3143/',Treviški radič v pečici,lidka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjena-zelenjava/10188/',Polnjena zelenjava,mamamia,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gratinirani-jajcevci/4076/',Gratinirani jajčevci,SLONCICA,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecene-paprike-v-pecici/22055/',Pečene paprike v pečici,Sebastijank,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kvinota/11442/',Kvinota,bannanna,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajdova-kasa-s-tofujem-in-mlado-spinaco/21641/',Ajdova kaša s tofujem in mlado špinačo,štimka,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pita-krompirusa/6192/',Pita krompiruša,jessy6,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/peperonata-moje-mame/12935/',Peperonata moje mame,happy,45 min,Unknown,zelenjava
